index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
79,"HD 219134 h",2.90443797137864,1712.46464646468,3.19138709870524,3.19138376271172,487.234162248975,89.91715610208,0.13977698966886,22.0967050516613,0.101385895989259,22.4453504002214,0.0629600387338133,22.962631792777,0.0406530077355207,23.4375625525159,0.0225338174347655,24.0782073305789,0.179835637921488,21.8231048596001,0.182469107421703,21.8073208900355,0.184122079459064,21.7975295812772,0.184672943526132,21.794286080313,0.185591119712507,21.7889012791924,0.170746122902093,21.8794171315434,0.172647954539894,21.8673906656678,0.173973970629328,21.8590835702699,0.174505490731613,21.8557715181687,0.175513525951379,21.8495177816146,0.163353842351186,21.9274708734821,0.165398331820751,21.9139664465662,0.166957378012298,21.9037802198164,0.167582081343497,21.8997253091425,0.168716796955618,21.8923984545078,0.172081889713727,21.8709563426096,0.172675808228684,21.8672155154947,0.172939127885976,21.8655610977552,0.17317243504899,21.8640973496508,0.173273271789164,21.8634653192893,0.191293693867517,21.7560426255203,0.189689889213088,21.7651838018968,0.1863633981231,21.7843927073363,0.185304579003336,21.7905788811978,0.182077492973503,21.8096535967337,0.173802335334453,21.8601552399932,0.167590060020418,21.8996736178631,0.160255560657229,21.948261489364,0.157550323854033,21.9667460085409,0.151963315034904,22.0059473616332,0.153745559998913,21.9932878023982,0.136246005921346,22.1244848098471,0.12078693698865,22.2552443385602,0.113689784497117,22.3209906509527,0.105911727540727,22.397934129283,21.7560426255203,22.0967050516613,21.8751867370765,0.13977698966886,0.191293693867517,0.17141400630791,21.7651838018968,22.4453504002214,21.8835321417655,0.101385895989259,0.189689889213088,0.170119007280156,21.7843927073363,22.962631792777,21.8846706587858,0.0629600387338133,0.1863633981231,0.169948252949137,21.7905788811978,23.4375625525159,21.8819113293966,0.0406530077355207,0.185304579003336,0.170377258196244,21.7889012791924,24.0782073305789,21.8779318868985,0.0225338174347655,0.185591119712507,0.170995034372391
80,"HD 219134 h",2.9679044896325,1734.14141414128,3.19347570909849,3.18863660348749,486.814748626955,93.1545922211977,0.128645763207322,22.1882261996953,0.0938081250130423,22.5311137802357,0.0586632931638748,23.0407988212676,0.0381649093668571,23.5075543308248,0.0212339355754329,24.1441386808477,0.165057578218986,21.917626247482,0.167520558652385,21.9015446376534,0.169038609883138,21.891750137824,0.169535447503356,21.8885636268224,0.170347152272047,21.883377724802,0.155805401147653,21.9802586471323,0.15754189311989,21.9682247694578,0.158778490332649,21.9597357483606,0.159279235598172,21.9563170122695,0.160240059915872,21.9497871725558,0.148432271469793,22.0328940853878,0.150257268918249,22.019626192184,0.15165325738254,22.0095855616865,0.152213587337401,22.0055813656465,0.15323256917326,21.9983372111409,0.155995532417142,21.9789345174951,0.156518324774586,21.9753019418094,0.156755624261188,21.9736570894746,0.156971102842626,21.9721656454006,0.157072505683787,21.9714644896582,0.173044056630237,21.8663232002119,0.171560017957639,21.8756747116763,0.168553961915398,21.8948675062176,0.167606145427383,21.9009900732982,0.16470096088914,21.9199745869564,0.15766685110167,21.9673639341257,0.151953223251026,22.0074401271826,0.145259728905912,22.0563518459539,0.142810814844158,22.074812176388,0.137721674026251,22.1142091868032,0.140215301296031,22.0947263954026,0.124292630889095,22.2256014672881,0.110236492368619,22.3559014544844,0.103838330602125,22.420820675726,0.096696738253802,22.4981853571528,21.8663232002119,22.1882261996953,21.9795965823137,0.128645763207322,0.173044056630237,0.155900466782397,21.8756747116763,22.5311137802357,21.991371034496,0.0938081250130423,0.171560017957639,0.154235774012806,21.891750137824,23.0407988212676,21.9916213255806,0.0586632931638748,0.169038609883138,0.154204440821864,21.8885636268224,23.5075543308248,21.9888735055235,0.0381649093668571,0.169535447503356,0.154592345090013,21.883377724802,24.1441386808477,21.9849008503995,0.0212339355754329,0.170347152272047,0.155152537428523
81,"HD 219134 h",3.03137100788772,1755.81818181835,3.1949227002941,3.17508344234317,484.74556371942,96.3884449201026,0.117963306240519,22.2833312683278,0.086497190299481,22.6201936080341,0.0544894538247017,23.1219174722128,0.0357281735783638,23.5801715699768,0.0199569212186366,24.2124647518486,0.151045564400149,22.0149286683535,0.15334324271597,21.9985370017766,0.154732600811154,21.9887440456347,0.155178495273995,21.9856197683695,0.155890661941149,21.9806483562744,0.141687044124028,22.0843732588037,0.143268206670216,22.072324047312,0.144421366529048,22.0636199841085,0.144893573459931,22.0600758006227,0.145810955471279,22.0532232195958,0.134339194483316,22.1421917594462,0.135958970556185,22.1291789402319,0.137202657105695,22.1192923038389,0.137702909268355,22.1153408197625,0.138614011867183,22.1081807757177,0.140814641652569,22.0910790733676,0.141271444106074,22.0875626475617,0.141485188407706,22.0859211654929,0.141683942608055,22.0843970257265,0.141787380515493,22.0836046613716,0.15583842478802,21.9810122348557,0.154466885449432,21.9906101345011,0.151762352712203,22.0097884825713,0.150916773011191,22.0158548334079,0.148319051395976,22.0347062611644,0.142431950894237,22.0786800519649,0.137185565665219,22.1194275632575,0.131093880993612,22.1687425571273,0.12889148712563,22.1871380228306,0.124267182995404,22.2268074755089,0.127404954796136,22.1997328138965,0.112962564330163,22.3303622526162,0.100238054142506,22.4601170406811,0.0944978451346149,22.5241438459893,0.087944564505994,22.6021761025045,21.9810122348557,22.2833312683278,22.0877261660857,0.117963306240519,0.15583842478802,0.141250842888298,21.9906101345011,22.6201936080341,22.1034951054096,0.086497190299481,0.154466885449432,0.139228504885647,21.9887440456347,23.1219174722128,22.1026067346659,0.0544894538247017,0.154732600811154,0.1393439227567,21.9856197683695,23.5801715699768,22.0998689227445,0.0357281735783638,0.155178495273995,0.139693425938205,21.9806483562744,24.2124647518486,22.0958927185447,0.0199569212186366,0.155890661941149,0.140200696191338
82,"HD 219134 h",3.09483752614157,1777.49494949495,3.1957240453063,3.15078481394831,481.035849460654,99.620021968894,0.10774355479424,22.3822649354029,0.0794629493470182,22.7128314850917,0.0504439285997363,23.2062209300724,0.0333455147425415,23.6556496211959,0.0187039362382378,24.2834106525521,0.137810803772858,22.1150350215225,0.139946965181045,22.0983344732898,0.141212841227339,22.0885577078357,0.141610523178427,22.0855043676157,0.142229446739094,22.0807693841457,0.128403971585488,22.191797043725,0.129840148445799,22.1797206774609,0.130916017958929,22.1707612183107,0.131361966582887,22.1670690820155,0.132239702905834,22.1598385236658,0.121087604229469,22.2554939693858,0.122516608174406,22.2427557732661,0.123618894966721,22.2330310430735,0.124063426847677,22.2291337534162,0.124874618378818,22.222057750783,0.126552506143891,22.2075663108317,0.1269484791005,22.2041744303281,0.127140989343274,22.2025292194373,0.127324349738139,22.2009645186855,0.127430495236229,22.2000597585274,0.139691262815313,22.1003200773003,0.138424812456581,22.110208326363,0.136002644750013,22.1293748011285,0.135251761066748,22.1353858642886,0.13294371788509,22.1540736357615,0.128111127056209,22.1942760560531,0.123300135888026,22.2358342977549,0.1177748386352,22.2856118911298,0.115802965784109,22.303943980629,0.111615199499902,22.3439348362066,0.1153261355712,22.3084238367538,0.102266460427549,22.4389101240168,0.0907910056549702,22.5681361192556,0.0856615602112083,22.6312782352554,0.0796602387446378,22.7101391766464,22.1003200773003,22.3822649354029,22.2009211834424,0.10774355479424,0.139691262815313,0.12733181660005,22.0983344732898,22.7128314850917,22.2200043640415,0.0794629493470182,0.139946965181045,0.125124307494263,22.0885577078357,23.2062209300724,22.2177801312554,0.0504439285997363,0.141212841227339,0.125379942154997,22.0855043676157,23.6556496211959,22.2150491360509,0.0333455147425415,0.141610523178427,0.125693888292908,22.0807693841457,24.2834106525521,22.2110587546552,0.0187039362382378,0.142229446739094,0.126152556807523
83,"HD 219134 h",3.15830404439544,1799.17171717156,3.1958775190286,3.11583097277242,475.699385158979,102.850633326181,0.0980001097892473,22.4852810620763,0.0727151985484398,22.8092844819158,0.0465321584422953,23.2939644721574,0.0310197501115287,23.7342517303849,0.0174761955702189,24.3572302273854,0.125363384039671,22.2179207004145,0.127340352777714,22.2009323459593,0.128486905396274,22.1912002944778,0.128838739487047,22.1882312996958,0.129370058007087,22.1837630354596,0.115968362551563,22.3024986550044,0.117270212313412,22.2903781890884,0.118275074909014,22.2811143882073,0.118697071977294,22.2772474529098,0.119538950959855,22.2695738669844,0.108690108109078,22.3728724158373,0.10994294324431,22.3604290698256,0.110914858714789,22.3508731418322,0.111308081516844,22.3470307241422,0.112027429954277,22.3400365355503,0.113221942180093,22.3285209666845,0.113562259920264,22.3252624013563,0.113735729547951,22.3236051733956,0.113905216320966,22.3219884347286,0.114014082775756,22.3209512232164,0.124616312937242,22.2244102239082,0.123447418594818,22.2346424355447,0.121288223666754,22.253800878614,0.120625540052928,22.2597492908125,0.118586524435057,22.2782591155739,0.114717348139028,22.3142747199524,0.110309559857221,22.3568145883381,0.10531815704371,22.4070893406387,0.103555718540203,22.4254122515451,0.0997800836244148,22.4657378087055,0.103990128509308,22.420867180404,0.0922149432813217,22.5513442089812,0.0818965958449656,22.6801828425729,0.0773259334269253,22.7425345396074,0.0718502505440404,22.8222767504776,22.2179207004145,22.4852810620763,22.3213978433184,0.0980001097892473,0.125363384039671,0.113969645159561,22.2009323459593,22.8092844819158,22.3410384948472,0.0727151985484398,0.127340352777714,0.111935909888742,22.1912002944778,23.2939644721574,22.3372391576139,0.0465321584422953,0.128486905396274,0.11232529413137,22.1882312996958,23.7342517303849,22.3345095794354,0.0310197501115287,0.128838739487047,0.112606648918905,22.1837630354596,24.3572302273854,22.3304938793833,0.0174761955702189,0.129370058007087,0.113020756365017
84,"HD 219134 h",3.22177056265065,1820.84848484863,3.19538269571766,3.07034165293731,468.754450832989,106.081589870429,0.0887416848758729,22.5926920534943,0.0662616606148983,22.9098554393943,0.0427590078198528,23.3854421805421,0.0287539848364752,23.8162661303102,0.0162750865814563,24.4342029596512,0.113701640015759,22.3235944064182,0.115519882047168,22.3063693867883,0.116549951149197,22.2967309891844,0.116857831644985,22.2938666700012,0.117306358926804,22.2897073414286,0.104382409795723,22.4164429316126,0.105560731880525,22.4042552471571,0.106500800380314,22.3946290497017,0.106901067725148,22.3905561213683,0.107710634931853,22.3823647638153,0.0971513103384327,22.4943895723314,0.098242492599143,22.4822627967125,0.0990950006144593,22.4728818670152,0.0994413018021824,22.4690942260246,0.100076840338555,22.4621772657435,0.100826708053989,22.4540722589902,0.101116462744038,22.4509565569624,0.1012730293198,22.4492767263354,0.101430137946631,22.4475936884166,0.101541839358579,22.4463986635572,0.110615840261358,22.3534679220536,0.109537017438426,22.3641089501599,0.107621374370626,22.3832648940732,0.107040494838351,22.3891409584206,0.10524977706306,22.4074582672524,0.102254272743553,22.4388075680986,0.0982179528568097,22.4825340338746,0.0937264095189051,22.5333562778838,0.0921535334549094,22.5517312485398,0.0887650371252036,22.5924063811274,0.0934013070201147,22.5371288447152,0.082814127740207,22.6677501489789,0.073562721031432,22.7963667660013,0.0695020333280853,22.8580174528773,0.0645261485844279,22.9386718691144,22.3235944064182,22.5926920534943,22.4464399135444,0.0887416848758729,0.113701640015759,0.101540490398771,22.3063693867883,22.9098554393943,22.4666096768374,0.0662616606148983,0.115519882047168,0.0996794776715904,22.2967309891844,23.3854421805421,22.4610792966753,0.0427590078198528,0.116549951149197,0.10018401496713,22.2938666700012,23.8162661303102,22.4583439572206,0.0287539848364752,0.116857831644985,0.100435719874406,22.2897073414286,24.4342029596512,22.4542879646503,0.0162750865814563,0.117306358926804,0.100809339848567
85,"HD 219134 h",3.28523708090451,1842.52525252523,3.19424094850842,3.01446586270804,460.22379583613,109.31420215169,0.0799757985599707,22.70483873484,0.0601096541216394,23.014874625403,0.0391292956492885,23.4809801218556,0.0265514971515931,23.9020126615192,0.0151020894952271,24.5146425989431,0.102820579598799,22.4320350787513,0.10447855916775,22.4146672610118,0.105393572355889,22.4051998845311,0.105658887341014,22.4024701154758,0.106028557295639,22.398678067608,0.0936456788873013,22.5335158418077,0.0947113636711063,22.5212299736167,0.0955927134533713,22.5111732241901,0.0959733506594011,22.5068585545616,0.0967538291489391,22.4980647934911,0.086473903941663,22.6200225328058,0.0874177916435302,22.608235620122,0.0881617354506934,22.5990348713466,0.0884654559484019,22.5953008973996,0.0890251438035017,22.5884534882112,0.0893683572100003,22.5842757611186,0.089612530165667,22.5813133489131,0.0897543029524562,22.5795970017284,0.089900429859306,22.5778307770845,0.0900154501724579,22.5764425534851,0.09768919358886,22.4876188864437,0.09669305896101,22.49874694864,0.0950015701578245,22.5179082397855,0.0944958575323444,22.5237032715902,0.0929335937833998,22.5418033682939,0.0907232604479033,22.5679385736982,0.0870273812722642,22.6130954093087,0.0829984982840218,22.6645596113056,0.0815987400218943,22.6830265658803,0.0785701897715328,22.7240906926253,0.0835624013264536,22.6572079184437,0.0740692366384412,22.7881405258519,0.0658002430431399,22.9166664535095,0.0622066675734542,22.9776428561246,0.0577018120324433,23.0592615686615,22.4320350787513,22.70483873484,22.5761071674084,0.0799757985599707,0.102820579598799,0.0900458088289518,22.4146672610118,23.014874625403,22.5947744845176,0.0601096541216394,0.10447855916775,0.0885151609045986,22.4051998845311,23.4809801218556,22.5893159365375,0.0391292956492885,0.105393572355889,0.0889580192015748,22.4024701154758,23.9020126615192,22.5865658372421,0.0265514971515931,0.105658887341014,0.0891829429038539,22.398678067608,24.5146425989431,22.5824480208481,0.0151020894952271,0.106028557295639,0.0895202969879798
86,"HD 219134 h",3.34870359915837,1864.20202020183,3.19245545097408,2.94838171176878,450.134612486595,112.549779136677,0.0717096854465208,22.82207651827,0.0542663039395855,23.1246954546438,0.035647791352684,23.5809394938944,0.0244155434721144,23.9918550724568,0.0139587031235595,24.5989083852419,0.0927142634437986,22.5431546808035,0.0942084414146023,22.5257965147656,0.0950084140310008,22.5166158907093,0.0952320454736332,22.5140632805415,0.0955259087001081,22.5107181178404,0.083757051903971,22.6534676055608,0.0847210876947667,22.641042254867,0.0855496425949428,22.6304755632015,0.0859126172988502,22.6258786872897,0.0866668779860734,22.6163881814927,0.0766601874392366,22.7495963699728,0.0774709716661154,22.7381735543101,0.0781170656203592,22.7291562591217,0.0783824962362061,22.7254733362766,0.0788742108226991,22.7186834946367,0.0788480146767935,22.7190441553388,0.0790514742441598,22.7162461280335,0.0791805279201495,22.7144750794778,0.0793169772486359,22.7126056744989,0.079436125757896,22.7109759252583,0.0858351923715332,22.6268575999476,0.0849144878876519,22.6385665750849,0.0834278064002761,22.6577440003178,0.0829904219444921,22.6634511303264,0.0816375763900851,22.681295804099,0.0801252115301609,22.7015980893097,0.0767395231204699,22.7484733218418,0.0731333573937595,22.8007322834707,0.0718933312142527,22.8192995436324,0.0691956040148808,22.860824800275,0.0744757441326113,22.7809839339439,0.065985223786491,22.9124043271463,0.0586193325572461,23.040918888891,0.05545535546404,23.1011623283993,0.0513899620241129,23.1838253200873,22.5431546808035,22.82207651827,22.7103211223243,0.0717096854465208,0.0927142634437986,0.0794866131034772,22.5257965147656,23.1246954546438,22.7272098411718,0.0542663039395855,0.0942084414146023,0.0782612229551376,22.5166158907093,23.5809394938944,22.7218156692998,0.035647791352684,0.0950084140310008,0.0786487967702544,22.5140632805415,23.9918550724568,22.7190395053877,0.0244155434721144,0.0952320454736332,0.078849736742421,22.5107181178404,24.5989083852419,22.7148297099475,0.0139587031235595,0.0955259087001081,0.0791551682902976
87,"HD 219134 h",3.41217011741359,1885.8787878789,3.19003118068562,2.87229626848723,438.518514275635,115.789626918247,0.0639427959911791,22.9448924178262,0.0487337562130564,23.2397967579819,0.0323171905061656,23.6857874781686,0.0223484354850815,24.0862536603377,0.0128462210495587,24.6874329970779,0.0833609208895887,22.6569652149861,0.0846857906850634,22.6398451071976,0.0853693331958269,22.6311167509869,0.0855516504433103,22.6288004934134,0.0857718190378563,22.6260099224943,0.0747007882480218,22.7760585127238,0.0755741940168052,22.7634376635546,0.0763555536734991,22.7522698973905,0.0767026060673709,22.747346174338,0.0774329099268394,22.737057523223,0.0676998742967052,22.8829018183391,0.0683913498920747,22.8718685345432,0.0689499987989823,22.8630358167207,0.0691813058520885,22.8593995855659,0.0696126963849984,22.8526503338593,0.0692531488805004,22.8582726611429,0.0694205814102846,22.855650857469,0.069538884721592,22.8538021713329,0.0696669074468962,22.8518051431214,0.0697909613501344,22.849873522471,0.0750367549917605,22.771186362941,0.0741846129067678,22.7835868868566,0.0728838662345078,22.8027929681353,0.0725081553401525,22.808404332832,0.0713460951765915,22.8259459519636,0.070447186955726,22.8397123344137,0.0673430919363695,22.8886388431979,0.0641206730368976,22.9418762934904,0.0630273176669573,22.9605494123359,0.0606317865475051,23.0026205612408,0.0661322802311335,22.9083377306609,0.0585576346707755,23.0404126594174,0.0520183031691867,23.1689810204458,0.0492475055206244,23.2284108802054,0.0455886122994849,23.3122305424893,22.6569652149861,22.9448924178262,22.8489924977783,0.0639427959911791,0.0833609208895887,0.0698501679181132,22.6398451071976,23.2397967579819,22.8637596960061,0.0487337562130564,0.0846857906850634,0.0689059656511797,22.6311167509869,23.6857874781686,22.8584189940268,0.0323171905061656,0.0853693331958269,0.0692444417602872,22.6288004934134,24.0862536603377,22.8556023643436,0.0223484354850815,0.0855516504433103,0.0694241066494923,22.6260099224943,24.6874329970779,22.8512619281652,0.0128462210495587,0.0857718190378563,0.0697018288675664
88,"HD 219134 h",3.47563663566745,1907.5555555555,3.18697492466484,2.78644544337284,425.411518074919,119.035047362201,0.0566713940916635,23.0738803254007,0.0435121296325497,23.3607642167935,0.0291393778777929,23.7960893774765,0.0203521247049919,24.1857656783234,0.0117658798801434,24.780729040251,0.0747319238801797,22.7735246590469,0.0758800123395714,22.7569715838682,0.0764443245270666,22.7489269471624,0.0765851786201842,22.7469282419647,0.0767327967354992,22.7448374971393,0.0664549575162187,22.9009716042184,0.0672487613359545,22.8880793424236,0.0679881234254733,22.8762074305761,0.0683207217590781,22.8709089516899,0.0690285975866973,22.8597174405389,0.0595774914566771,23.0195845333368,0.0601629597058384,23.0089670831041,0.0606441816363137,23.0003172163806,0.060845375092291,22.9967211341346,0.0612237994766117,22.9899893712223,0.0605655906597179,23.0017251734949,0.0607014712371823,22.9992920226968,0.0608108547036958,22.997337297183,0.0609316676884094,22.9951824038559,0.0610612054234642,22.9928766320824,0.065270200208495,22.9205027038613,0.0644802632741615,22.9337230608881,0.0633472376430987,22.9529708621423,0.0630269053741518,22.9584751065792,0.0620371974195782,22.9756596410185,0.0616705179660056,22.9820960758515,0.0588214652469719,23.0334504694395,0.0559465042176409,23.0878576782397,0.0549857948359647,23.1066637977439,0.0528654408064408,23.1493604214126,0.058518239375204,23.0390619381423,0.0517781760765291,23.1719231958892,0.0459904337422296,23.3006213022579,0.0435754772497274,23.359184685192,0.0402893454762443,23.444314535771,22.7735246590469,23.0738803254007,22.9919106246732,0.0566713940916635,0.0747319238801797,0.0611180543128618,22.7569715838682,23.3607642167935,23.0041295529004,0.0435121296325497,0.0758800123395714,0.0604322154715104,22.7489269471624,23.7960893774765,22.9988272567818,0.0291393778777929,0.0764443245270666,0.0607275181700047,22.7469282419647,24.1857656783234,22.9959517689952,0.0203521247049919,0.0765851786201842,0.0608885213903502,22.7448374971393,24.780729040251,22.9914330016524,0.0117658798801434,0.0767327967354992,0.0611425024500379
89,"HD 219134 h",3.5391031539213,1929.23232323211,3.18329528656268,2.69109389392861,410.854029610097,122.287336664215,0.0498921264616582,23.2097014286481,0.0386018672876043,23.4882606815957,0.0261164470985964,23.9124962276768,0.0184287119967902,24.2910440074616,0.0107189809753766,24.8793977145641,0.0667983969523167,22.8928663641652,0.0677603753854683,22.8773419566586,0.0682013202325483,22.8702995104591,0.0683000659486452,22.8687286572871,0.0683753424140213,22.8675326792678,0.0589976336369357,23.0276949831594,0.0597229087550583,23.0144290860407,0.0604250533284664,23.001738858926,0.0607443769162982,22.9960162607052,0.0614305730991778,22.9838200474328,0.0522782198569664,23.1589794877117,0.0527704829404915,23.1488037930101,0.0531839064093409,23.1403308810565,0.0533588387642091,23.1367655409401,0.0536913625184967,23.1300204020086,0.0527679325604964,23.14885626755,0.0528765219352698,23.1466242628938,0.0529786776952167,23.1445286787011,0.0530934614687986,23.142178863786,0.0532288673908138,23.1394134015745,0.0565125639084294,23.0744189369138,0.055778985379493,23.0886049393999,0.0547961246640075,23.107906852239,0.0545252332943535,23.1132876337269,0.0536896853943227,23.1300543170145,0.0537770941101598,23.1282881372004,0.0511586312935478,23.1824841729084,0.0485974285369324,23.238248240343,0.0477544763506035,23.2572462468682,0.0458837996818912,23.3006330271854,0.0516201314754905,23.1727336989756,0.0456389957729534,23.3064412654402,0.0405296013617042,23.4353506344517,0.0384324087132128,23.4930374541118,0.0354846785232193,23.5796792772205,22.8928663641652,23.2097014286481,23.1385722023752,0.0498921264616582,0.0667983969523167,0.0532725133353281,22.8773419566586,23.4882606815957,23.147714027952,0.0386018672876043,0.0677603753854683,0.0528235024378807,22.8702995104591,23.9124962276768,23.1424297798788,0.0261164470985964,0.0682013202325483,0.0530812920522788,22.8687286572871,24.2910440074616,23.1394722023631,0.0184287119967902,0.0683000659486452,0.0532261501165039,22.8675326792678,24.8793977145641,23.1347338592945,0.0107189809753766,0.0683753424140213,0.0534592763925682
90,"HD 219134 h",3.60256967217652,1950.90909090918,3.17900269533272,2.58653494513286,394.890831320606,125.547783787758,0.0435983539972364,23.3531760811992,0.0340019399212478,23.6230920753421,0.0232500510199966,24.0357915388851,0.016580493708696,24.4028576690796,0.00970683152667259,24.9841575844843,0.0595207750369184,23.01517987038,0.0602868741837124,23.0012943977486,0.0605998973909111,22.9956715924715,0.0606556663254601,22.9946728695469,0.0606582777219921,22.9946261265647,0.0522969171205288,23.1556610940969,0.0529649868396043,23.1418791427259,0.0536340781734644,23.1282492628449,0.0539408479489467,23.1220568913205,0.054604887333855,23.108772526089,0.0457829008250993,23.3000930487382,0.0461940547053046,23.290386103681,0.0465487783857073,23.2820805946135,0.0467010889146141,23.2785337970159,0.0469943936930389,23.2717361873911,0.0458387573106299,23.298769226023,0.0459240241123669,23.2967514737509,0.0460204916095316,23.2944731803287,0.046130351424488,23.2918844067239,0.0462718835373443,23.2885583690085,0.0487350857332783,23.2322469784988,0.048052572762491,23.2475597019852,0.0472031734441144,23.2669233219926,0.0469761697453309,23.2721573065021,0.0462775295455276,23.288425897601,0.0467428368944698,23.2775636473602,0.0443333430054258,23.3350251120053,0.0420540524182019,23.3923316852633,0.0413145018859233,23.4115950120167,0.0396688134329165,23.4557282891895,0.0454177166860707,23.3087880723257,0.0401278340178882,23.4432370184176,0.0356279582036966,23.5723739790983,0.0338123316593577,23.6291635138848,0.0311701754574208,23.7175031971602,23.01517987038,23.3531760811992,23.2881664366916,0.0435983539972364,0.0595207750369184,0.0462907971025498,23.0012943977486,23.6230920753421,23.2935687887159,0.0340019399212478,0.0602868741837124,0.0460590394088358,22.9956715924715,24.0357915388851,23.2882768874711,0.0232500510199966,0.0605998973909111,0.0462846349976195,22.9946728695469,24.4028576690796,23.2852091018699,0.016580493708696,0.0606556663254601,0.0464157201695511,22.9946261265647,24.9841575844843,23.2884921333047,0.00970683152667259,0.0606582777219921,0.046274706541436
91,"HD 219134 h",3.66603619043038,1972.58585858578,3.17410941510277,2.47309051870546,377.571071560622,128.817668755653,0.037781750779143,23.5053011029312,0.0297106449745627,23.766226100789,0.020541704570179,24.1669151029817,0.0148099581514561,24.5221217219567,0.00873078022007104,25.0958736606395,0.052853224127391,23.1408275876005,0.0534140682193604,23.1293671584093,0.0535947401675262,23.1257008758918,0.0536066011574804,23.1254606194526,0.0535359274982098,23.1268929724629,0.0463151871842557,23.2841977412823,0.0469377560097917,23.2697004925432,0.0475772220489261,23.2550085984368,0.0478715962785069,23.2483115271108,0.0485115005645576,23.2338945290664,0.0400701438087551,23.441454047581,0.040411456545947,23.4322450404064,0.0407159669669126,23.4240944169275,0.0408490490027118,23.4205514246048,0.0411093790469293,23.4136540081583,0.0397546336079554,23.4500369122747,0.0398202080330126,23.4482474888328,0.0399123651361104,23.4457376401238,0.040018307824041,23.4428594989794,0.0401661371372899,23.4388561335027,0.0419059363064502,23.3928174288873,0.0412697770652318,23.4094259931134,0.0405381008829301,23.4288478024636,0.0403498321004846,23.4339019704936,0.0397722000291549,23.4495572628552,0.0405404604480381,23.4287846078231,0.0383215922584765,23.4898974361074,0.0362937784185763,23.5489258417043,0.0356446344858817,23.5685208861829,0.0341996247347316,23.6134529486446,0.0398870134975953,23.4464274999494,0.0352301076805735,23.5812213737928,0.0312769233105821,23.7104462371968,0.0297100965413057,23.7662461427417,0.0273434927460814,23.8563713283498,23.1408275876005,23.5053011029312,23.4351193277021,0.037781750779143,0.052853224127391,0.0403053021283966,23.1293671584093,23.766226100789,23.4402462646196,0.0297106449745627,0.0534140682193604,0.0401158322894798,23.1257008758918,24.1669151029817,23.4372927212937,0.020541704570179,0.0535947401675262,0.0402252330095203,23.1254606194526,24.5221217219567,23.4383807347365,0.0148099581514561,0.0536066011574804,0.0401840699622628,23.1268929724629,25.0958736606395,23.4442066981789,0.00873078022007104,0.0535359274982098,0.0399691685832224
