index,Name,M,t,r,s,WA,beta,pPhi_000C_575NM,dMag_000C_575NM,pPhi_000C_660NM,dMag_000C_660NM,pPhi_000C_730NM,dMag_000C_730NM,pPhi_000C_760NM,dMag_000C_760NM,pPhi_000C_825NM,dMag_000C_825NM,pPhi_001C_575NM,dMag_001C_575NM,pPhi_001C_660NM,dMag_001C_660NM,pPhi_001C_730NM,dMag_001C_730NM,pPhi_001C_760NM,dMag_001C_760NM,pPhi_001C_825NM,dMag_001C_825NM,pPhi_003C_575NM,dMag_003C_575NM,pPhi_003C_660NM,dMag_003C_660NM,pPhi_003C_730NM,dMag_003C_730NM,pPhi_003C_760NM,dMag_003C_760NM,pPhi_003C_825NM,dMag_003C_825NM,pPhi_010C_575NM,dMag_010C_575NM,pPhi_010C_660NM,dMag_010C_660NM,pPhi_010C_730NM,dMag_010C_730NM,pPhi_010C_760NM,dMag_010C_760NM,pPhi_010C_825NM,dMag_010C_825NM,pPhi_030C_575NM,dMag_030C_575NM,pPhi_030C_660NM,dMag_030C_660NM,pPhi_030C_730NM,dMag_030C_730NM,pPhi_030C_760NM,dMag_030C_760NM,pPhi_030C_825NM,dMag_030C_825NM,pPhi_100C_575NM,dMag_100C_575NM,pPhi_100C_660NM,dMag_100C_660NM,pPhi_100C_730NM,dMag_100C_730NM,pPhi_100C_760NM,dMag_100C_760NM,pPhi_100C_825NM,dMag_100C_825NM,pPhi_300C_575NM,dMag_300C_575NM,pPhi_300C_660NM,dMag_300C_660NM,pPhi_300C_730NM,dMag_300C_730NM,pPhi_300C_760NM,dMag_300C_760NM,pPhi_300C_825NM,dMag_300C_825NM,pPhi_600C_575NM,dMag_600C_575NM,pPhi_600C_660NM,dMag_600C_660NM,pPhi_600C_730NM,dMag_600C_730NM,pPhi_600C_760NM,dMag_600C_760NM,pPhi_600C_825NM,dMag_600C_825NM,dMag_min_575NM,dMag_max_575NM,dMag_med_575NM,pPhi_min_575NM,pPhi_max_575NM,pPhi_med_575NM,dMag_min_660NM,dMag_max_660NM,dMag_med_660NM,pPhi_min_660NM,pPhi_max_660NM,pPhi_med_660NM,dMag_min_730NM,dMag_max_730NM,dMag_med_730NM,pPhi_min_730NM,pPhi_max_730NM,pPhi_med_730NM,dMag_min_760NM,dMag_max_760NM,dMag_med_760NM,pPhi_min_760NM,pPhi_max_760NM,pPhi_med_760NM,dMag_min_825NM,dMag_max_825NM,dMag_med_825NM,pPhi_min_825NM,pPhi_max_825NM,pPhi_med_825NM
75,"HD 219134 h alt",4.355188541562585,1665.151515151374,3.669493749173333,3.3358047951826726,510.7436677975117,114.62367308912376,0.0666793237957686,22.0818683639073,0.0506880367616302,22.379582654885517,0.0334977237672098,22.82930808895317,0.0230839303977216,23.23357194084928,0.0132427478514968,23.836901056385496,0.0866404474095518,21.79754461547439,0.0880269750859846,21.78030688565497,0.0887526462574403,21.77139305403665,0.0889498143151844,21.76898371669972,0.0891963086101744,21.76597912758225,0.0778638949766765,21.913506019780957,0.0787686314290337,21.900963081612925,0.0795663478629915,21.890022770815868,0.0799189442598266,21.88522198583632,0.0806576510597786,21.875232405800958,0.0708256402497283,22.01637005838694,0.071558474237352,22.005193651226147,0.0721474037150091,21.9962945631058,0.0723905152442911,21.992642161854214,0.0728427421195566,21.985880615814047,0.0725990364416766,21.989519189654903,0.0727789017097185,21.9868325876076,0.0729008539639075,21.98501479201971,0.0730317658846603,21.983066826578256,0.0731539782567112,21.98125145903066,0.0788009392663411,21.900517846038586,0.0779248937829121,21.91265578381354,0.0765593973576571,21.931850065740758,0.0761622459381631,21.93749697521112,0.0749336923623906,21.955153498719277,0.0738236459461753,21.971357606263663,0.0706214251353719,22.01950513788354,0.0672652903422563,22.072368778470576,0.0661207409311441,22.091002052469225,0.0636197043049643,22.132867215654475,0.0690487453592484,22.043956852007103,0.0611543035037928,22.175778770536656,0.0543263696092387,22.304319621187467,0.0514183942851833,22.3640500557736,0.0476171256984379,22.447438389645946,21.79754461547439,22.0818683639073,21.980438397959286,0.0666793237957686,0.0866404474095518,0.073211341193926,21.78030688565497,22.379582654885517,21.996013119416872,0.0506880367616302,0.0880269750859846,0.0721686879735352,21.77139305403665,22.82930808895317,21.990654677562755,0.0334977237672098,0.0887526462574403,0.0725241288394583,21.76898371669972,23.23357194084928,21.98785449421624,0.0230839303977216,0.0889498143151844,0.0727111405644757,21.76597912758225,23.836901056385496,21.983566037422356,0.0132427478514968,0.0891963086101744,0.0729983601881339
76,"HD 219134 h alt",4.418655059817718,1687.3535353536718,3.6240487369926098,3.228332475386825,494.28862616009513,117.02501375943142,0.0611150249030777,22.149415735075987,0.0467082631842695,22.44130142114281,0.0310887009398837,22.883279279819742,0.0215796236701233,23.27967605099672,0.0124308822309766,23.878530837712585,0.0799904333455467,21.85719059380609,0.0812489594952043,21.840241197864223,0.0818874968519032,21.83174172837375,0.0820540674717104,21.82953543230048,0.0822465209134322,21.826991877623925,0.0714657208908215,21.97954127049583,0.0723075065691488,21.96682725346217,0.0730722790590662,21.95540408570067,0.0734136678553304,21.950343411214565,0.074135288984704,21.93972325570873,0.0645082296618423,22.090747909101434,0.0651577871936451,22.079869900415957,0.0656857851626331,22.071107228893663,0.0659051580962412,22.06748720230047,0.0663155228981071,22.06074772176248,0.0658382041386688,22.06859077732411,0.0659931028402728,22.066039346868784,0.0661078003938987,22.064153949951525,0.0662329353941498,22.062100710033576,0.0663590206427264,22.06003579803408,0.0711964489276764,21.983639885662964,0.0703687215140713,21.99633656605773,0.0691339688251156,22.01555699407324,0.0687800733788821,22.021129130686653,0.0676858221625979,22.038541446367056,0.0669990310759507,22.049614412526623,0.0639950966104886,22.099418970140533,0.0609091510780442,22.15307935133467,0.0598680251537803,22.17179838659017,0.0575804024146536,22.21409897842017,0.0631469587992261,22.113904619045076,0.0558994786069959,22.24626632499244,0.0496551700444601,22.37487453404948,0.0470243601403793,22.43397848066993,0.0435114661182312,22.518276425019405,21.85719059380609,22.149415735075987,22.059102594925367,0.0611150249030777,0.0799904333455467,0.0664186176073098,21.840241197864223,22.44130142114281,22.072954623642367,0.0467082631842695,0.0812489594952043,0.065575445016959,21.83174172837375,22.883279279819742,22.067630589422595,0.0310887009398837,0.0818874968519032,0.0658967927782659,21.82953543230048,23.27967605099672,22.064793956167023,0.0215796236701233,0.0820540674717104,0.0660690467451955,21.826991877623925,23.878530837712585,22.06039175989828,0.0124308822309766,0.0822465209134322,0.0663372717704168
77,"HD 219134 h alt",4.482121578071519,1709.5555555555038,3.5763789361659177,3.113063646393602,476.6398642818412,119.48887567044484,0.0556950053780034,22.221492586273317,0.0428075646746764,22.507231908083742,0.028707790334276,22.94103379750178,0.0200790378513823,23.329175965766296,0.0116176124474044,23.923240999999727,0.0735827172860304,21.91909365792781,0.0747054056795215,21.902653140618398,0.0752527603962703,21.894727123815517,0.0753877815354311,21.89278080343493,0.0755253018072006,21.89080203822823,0.0653665116337457,22.047644939538213,0.0661500759526537,22.034707343880783,0.0668839630044199,22.022728216860923,0.0672146438384746,22.017373457554218,0.0679194668628316,22.00604754123455,0.0585088485566317,22.16797933342002,0.0590805414007846,22.157422045730847,0.0595517245058865,22.148797355938683,0.0597490222845658,22.14520620429068,0.0601206179988322,22.13847462134833,0.0594233783336759,22.151139865197187,0.0595551962419075,22.148734061724227,0.0596634717217848,22.146761910165736,0.0597833726669279,22.14458218174316,0.0599137110255506,22.1422176607976,0.0639868855607275,22.070805781242832,0.0632051600405858,22.08415187348296,0.0620941479157914,22.10340653213541,0.0617810699085933,22.108894649243204,0.0608139784675777,22.12602467179536,0.0605153561758498,22.131369227410467,0.0576999289692184,22.183095015510368,0.0548707627569461,22.237680718434568,0.053927408165805,22.25650934199632,0.0518434298927262,22.29929889641513,0.0575120535737535,22.18663602392191,0.0508823995766257,22.319614251487483,0.0451937539629259,22.44833716941809,0.0428254725234208,22.506777802970795,0.0395886748970335,22.59210579834077,21.91909365792781,22.221492586273317,22.141254546303827,0.0556950053780034,0.0735827172860304,0.0599693672547629,21.902653140618398,22.507231908083742,22.153078053727537,0.0428075646746764,0.0747054056795215,0.059317868821346,21.894727123815517,22.94103379750178,22.14777963305221,0.028707790334276,0.0752527603962703,0.0596075981138357,21.89278080343493,23.329175965766296,22.14489419301692,0.0200790378513823,0.0753877815354311,0.0597661974757468,21.89080203822823,23.923240999999727,22.14034614107296,0.0116176124474044,0.0755253018072006,0.0600171645121914
78,"HD 219134 h alt",4.545588096326652,1731.7575757578015,3.5265140642647315,2.989972240699816,457.7933909783099,122.02088226089283,0.0504285804950035,22.298851812522656,0.0389920344853815,22.578103931308316,0.0263579793517103,23.003263387578748,0.0185833302379778,23.382734809504107,0.0108033706394732,23.971645481112347,0.0674224083907716,21.983533016502182,0.0683999900321056,21.967903575081923,0.0688512037913547,21.960764826547116,0.0689534273561295,21.95915402660971,0.0690346322874469,21.957876131343383,0.0595789986710845,22.11781067149685,0.060309461665307,22.10458004144311,0.061014485749885,22.09196128304204,0.061334861119697,22.086275205559176,0.0620228294153144,22.07416473514796,0.0528450874962561,22.24803211789798,0.0533445127732585,22.23781928911697,0.0537631346928265,22.2293322146774,0.0539400761793122,22.225764782485133,0.0542760994511398,22.21902209725748,0.0533731352045276,22.23723688477746,0.0534838043987536,22.23498794157677,0.0535864916481105,22.23290536026909,0.0537017259984723,22.230573060281728,0.053836640791937,22.22784878694476,0.0571920212232427,22.162205058110125,0.0564540370679603,22.17630616096889,0.0554595276174304,22.195603255890894,0.0551848041085611,22.20099490801057,0.0543373062303436,22.217798409946028,0.0543904329292121,22.21673738199792,0.0517539552006649,22.27068480727641,0.0491682906139113,22.32633089651046,0.0483162587117316,22.34531042602872,0.0464260817265113,22.38863859220852,0.0521582023802941,22.262237133337106,0.0461176255763218,22.39587632365032,0.0409553823366174,22.52476620961162,0.0388335899594674,22.58252481959893,0.0358594361152836,22.669035031011777,21.983533016502182,22.298851812522656,22.226987133387688,0.0504285804950035,0.0674224083907716,0.0538817840668698,21.967903575081923,22.578103931308316,22.23640361534687,0.0389920344853815,0.0683999900321056,0.053414158586006,21.960764826547116,23.003263387578748,22.231118787473243,0.0263579793517103,0.0688512037913547,0.0536748131704685,21.95915402660971,23.382734809504107,22.22816892138343,0.0185833302379778,0.0689534273561295,0.0538209010888923,21.957876131343383,23.971645481112347,22.22343544210112,0.0108033706394732,0.0690346322874469,0.0540563701215384
79,"HD 219134 h alt",4.609054614580453,1753.9595959596336,3.4744904744129057,2.859044579440811,437.74711188429177,124.62714032995169,0.0453251043542139,22.38242416524055,0.0352682215911695,22.654812294874752,0.024042702745866,23.070812979340783,0.0170941045725821,23.441155305875007,0.009988754587221,24.02449283910759,0.0615099706598145,22.05090739724151,0.0623322923733253,22.036488449194028,0.0626818553098899,22.03041659041236,0.0627498392389036,22.02923965310692,0.0627729987943245,22.02883900620495,0.0541127050972929,22.190023084701565,0.0547957437734558,22.17640413132877,0.0554737799839901,22.163051797611143,0.0557840504937478,22.156996083643502,0.056454474847949,22.144025267270088,0.0475350209794195,22.330736972105043,0.0479678782499219,22.3208949247527,0.0483382748175951,22.31254333072207,0.0484966125241592,22.308992686144965,0.048800329438755,22.30221431234241,0.0477068498530414,22.32681934575236,0.0477983134929197,22.324739763620563,0.0478962390731882,22.32251766461637,0.0480073816712966,22.32000114655912,0.0481471645598623,22.31684440658619,0.0508316558723419,22.25793555355097,0.0501352400594263,22.27291344993749,0.0492498277549733,22.29225940704005,0.0490109827991707,22.297537668538343,0.0482753908157403,22.31395670111243,0.0486417368935806,22.30574851120789,0.0461752946140518,22.36224700923779,0.0438196212796049,22.41909964750984,0.043052277263154,22.43828087556985,0.0413455987775151,22.48219798221916,0.0470983189715367,22.3407576803797,0.0416197493640072,22.475022545549376,0.0369545560528193,22.60410122359584,0.0350629694602796,22.661149463318573,0.0323377755460803,22.748995841134796,22.05090739724151,22.38242416524055,22.316283928480125,0.0453251043542139,0.0615099706598145,0.048174293373311,22.036488449194028,22.654812294874752,22.32281734418663,0.0352682215911695,0.0623322923733253,0.0478830958714208,22.03041659041236,23.070812979340783,22.317530497669225,0.024042702745866,0.0626818553098899,0.0481172569453916,22.02923965310692,23.441155305875007,22.31449691635204,0.0170941045725821,0.0627498392389036,0.0482519970977279,22.02883900620495,24.02449283910759,22.315400553849308,0.009988754587221,0.0627729987943245,0.0482112776878013
80,"HD 219134 h alt",4.6725211328342535,1776.1616161614656,3.420352419758976,2.7202824660737086,416.50130312634616,127.31429411471106,0.0403950393004136,22.473349764445384,0.0316437477937146,22.73845006580187,0.0217661322226527,23.14471669430009,0.0156134955196462,23.505419494505265,0.0091745871498385,24.082703525907576,0.055843330097171,22.12174158041148,0.0564996030070544,22.109056361249703,0.056741616306904,22.10441559522263,0.0567737673211255,22.10380056807868,0.0567368552847542,22.10450669997669,0.0489761802694861,22.264207574955638,0.0496181725430701,22.250067939446005,0.0502708695161306,22.235878859129546,0.0505709546802314,22.229416971088327,0.0512222888436566,22.21552239990697,0.0425986295765065,22.415680782395828,0.0429706795001563,22.40623929871535,0.0432972420786119,22.39801926740716,0.043438751604308,22.39447651323641,0.0437134820599089,22.387631346390258,0.0424460858048976,22.419575732776316,0.0425202773615169,22.41767962997564,0.042614253811862,22.41528263137658,0.0427218772265289,22.41254403288813,0.0428667980588392,22.40886723933316,0.0449273497938374,22.357892849729478,0.0442704444926855,22.373885145708137,0.0434865816014626,22.393281677095786,0.0432811331064261,22.398423296576983,0.0426498000983215,22.414377352056167,0.043288121112138,22.39824801192459,0.0409837506211634,22.45764060124976,0.0388441039757409,22.515857082061,0.0381549551647347,22.53529248303275,0.0366207535804217,22.57985165954793,0.0423458068196844,22.422143822064395,0.0374047573664396,22.55685274705605,0.033207851167057,22.686067917109483,0.0315305791195249,22.742339983249288,0.0290409399470724,22.83164318005246,22.12174158041148,22.473349764445384,22.40696439716021,0.0403950393004136,0.055843330097171,0.0429433753443223,22.109056361249703,22.73845006580187,22.411959464345493,0.0316437477937146,0.0564996030070544,0.0427454784308366,22.10441559522263,23.14471669430009,22.40665094939187,0.0217661322226527,0.056741616306904,0.0429557479452369,22.10380056807868,23.505419494505265,22.40548366473256,0.0156134955196462,0.0567737673211255,0.0430015051664775,22.10450669997669,24.082703525907576,22.411622295694663,0.0091745871498385,0.0567368552847542,0.0427582990785803
81,"HD 219134 h alt",4.735987651089387,1798.3636363637634,3.364153545769028,2.57370692788882,394.0591841840389,130.0895841756814,0.0356510857683531,22.57301271520629,0.0281279747403963,22.830348459251155,0.0195334992196756,23.226244493924,0.0141442741722367,23.576742952459973,0.00836198666551,24.14742094105644,0.0504199586844297,22.19668840405051,0.0508986999889644,22.186427892467265,0.0510268386214763,22.1836979618191,0.0510213939883143,22.18381381753164,0.0509220462660197,22.185929999854576,0.0441792547680326,22.34014865332417,0.0447874032436037,22.32530491034889,0.0454161350855762,22.310169185260587,0.045705618431963,22.30327064358208,0.0463352948614344,22.288414790062188,0.0380592856202407,22.502043037116923,0.0383763498506007,22.493035456123664,0.0386635266707761,22.48494095418263,0.0387900072271936,22.4813949664283,0.0390391276793376,22.47444435549571,0.0376160486586071,22.5147616838006,0.0376748852800386,22.513064771311523,0.0377657058140819,22.51045060331116,0.0378703782157397,22.50744551149216,0.038020678865764,22.50314495021493,0.0395042136207264,22.461586065067813,0.0388849009234391,22.47874212588231,0.0381948814960126,22.498181700424595,0.0380203440883402,22.50315451031697,0.0374856853333958,22.51853097957018,0.0383515868972692,22.493736270899657,0.0362024715141382,22.55634906650197,0.0342643586897259,22.61608809837082,0.0336470971376527,22.635825612847334,0.0322735004752277,22.681079435799237,0.037916356101912,22.50612813419099,0.0334914526841719,22.640859654285425,0.0297348167770696,22.77003145080605,0.0282564684947298,22.82539991122377,0.0259893296066335,22.916206925111908,22.19668840405051,22.57301271520629,22.49788965400829,0.0356510857683531,0.0504199586844297,0.038205436258755,22.186427892467265,22.830348459251155,22.503050113717592,0.0281279747403963,0.0508986999889644,0.0380256175653197,22.1836979618191,23.226244493924,22.50431615186788,0.0195334992196756,0.0510268386214763,0.0379802936550472,22.18381381753164,23.576742952459973,22.50530001090457,0.0141442741722367,0.0510213939883143,0.03794536115204,22.185929999854576,24.14742094105644,22.51083796489256,0.00836198666551,0.0509220462660197,0.0377531820995799
82,"HD 219134 h alt",4.799454169343189,1820.5656565655956,3.3059586509212404,2.4193627362881664,370.42760998788367,132.96091092882756,0.031108063001395,22.68312023227854,0.0247319841602493,22.932155257667503,0.0173511874013013,23.316979655854123,0.0126899970799431,23.656648851467104,0.0075524698881804,24.220080150844293,0.0452349970702437,22.27661624055701,0.0455247618907924,22.269683449437174,0.0455327494887141,22.26949296708941,0.0454879258794846,22.27056232015904,0.0453236675446351,22.27449004367644,0.0397294972507465,22.41751998338229,0.0403119185560996,22.401718987056405,0.0409176952731782,22.385524747636246,0.0411957490542578,22.37817164697534,0.0417999680899712,22.3623627812798,0.0339407695583174,22.58849844412245,0.0342087448525011,22.57995980724563,0.0344610214025255,22.5719822930882,0.0345742798048225,22.56841980097066,0.0348011793234664,22.56131775353964,0.0332428492043178,22.61105705796581,0.0332882519642733,22.609575181758554,0.033376659546695,22.6066954848654,0.0334789101166138,22.60337437840145,0.0336347258597867,22.598332926090517,0.034588682007104,22.567967622745154,0.0340054025851312,22.58643285496012,0.0334014493582233,22.6058893764696,0.0332553395458139,22.610649190732538,0.0328097954997698,22.62529384816925,0.0338550342726239,22.591244512405883,0.0318561405316842,22.6573197604815,0.0301048825499559,22.718710313852185,0.0295534456179458,22.738782351132823,0.0283278634981327,22.784768104256077,0.0338257249740795,22.592184873267943,0.0298994207921716,22.726145718599167,0.0265561339124386,22.85489053196449,0.0252618906152359,22.90913803112236,0.0232047715613648,23.001359413423703,22.27661624055701,22.68312023227854,22.589871478264165,0.031108063001395,0.0452349970702437,0.0338979019154707,22.269683449437174,22.932155257667503,22.598004018359337,0.0247319841602493,0.0455247618907924,0.0336468272747022,22.26949296708941,23.316979655854123,22.606292430667494,0.0173511874013013,0.0455327494887141,0.0333890544524591,22.27056232015904,23.656648851467104,22.607011784567,0.0126899970799431,0.0454879258794846,0.0333671248312139,22.27449004367644,24.220080150844293,22.61181338712988,0.0075524698881804,0.0453236675446351,0.0332222606797782
83,"HD 219134 h alt",4.86292068759832,1842.767676767893,3.245845762575168,2.257323861347643,345.6179060650578,135.93690229385695,0.0267819125721446,22.805850995118817,0.0214679593476738,23.04597805451234,0.0152266353291462,23.41894509829772,0.0112552078486971,23.747071166372752,0.006748142550442,24.302494344513875,0.0402761947328189,22.362833885131952,0.0403687386242134,22.36034201631046,0.0402523999379184,22.36347551736621,0.0401670602480482,22.365779845834997,0.0399363720984339,22.37203343974833,0.0356214444969875,22.496176148312408,0.0361871116405069,22.479070164433416,0.0367703866114388,22.461709474684582,0.0370356578077592,22.45390480815912,0.0376091028629645,22.43722253063211,0.0302573791793053,22.673376695613825,0.0304823060918542,22.665335415597276,0.0307041292032454,22.657463002795847,0.0308059164088237,22.653869633483417,0.0310138149652472,22.64656698639768,0.0293443231752402,22.70664472258822,0.0293783262352684,22.70538734207689,0.0294649081502913,22.70219223600768,0.0295650950300611,22.69850676688374,0.0297261575494164,22.692608026984573,0.0302010351525372,22.675400392998903,0.0296533854977703,22.69526925631269,0.0291280441668264,22.71467665395468,0.0290078862146615,22.71916475705606,0.0286436837528159,22.732882789689818,0.0298147665602306,22.689376431789448,0.0279647248345014,22.7589285892154,0.0263870745423971,22.821976855239416,0.0258957335222951,22.842384421697936,0.0248058290041562,22.889070601021665,0.0300825421688667,22.679668629682347,0.0266421173296182,22.811533123657888,0.0236871753310101,22.939171778365434,0.0225626777441332,22.991978363706977,0.0207043063927796,23.08530325020849,22.362833885131952,22.805850995118817,22.677534511340625,0.0267819125721446,0.0402761947328189,0.0301417886607019,22.36034201631046,23.04597805451234,22.700328299194787,0.0214679593476738,0.0403687386242134,0.0295158558665193,22.36347551736621,23.41894509829772,22.708434444981176,0.0152266353291462,0.0402523999379184,0.0292964761585588,22.365779845834997,23.747071166372752,22.7088357619699,0.0112552078486971,0.0401670602480482,0.0292864906223613,22.37203343974833,24.302494344513875,22.712745408337195,0.006748142550442,0.0399363720984339,0.0291849206511162
84,"HD 219134 h alt",4.926387205852123,1864.9696969697247,3.1839085812028163,2.0877000438417213,319.6468747793384,139.02698436709255,0.0226910194233511,22.943983498433656,0.0183502260211044,23.17451497269632,0.0131688589441387,23.53474815278065,0.009845628578673,23.850509896824192,0.0059517358135281,24.39700940373744,0.03552606826512,22.45725065238025,0.035417944050373,22.460560148463863,0.0351762380230958,22.46799503905976,0.0350502189815067,22.471891678265003,0.0347530455788527,22.481136342500072,0.0318431668628611,22.576077885800608,0.0324019962679995,22.557189098194456,0.0329625070012232,22.53856792972919,0.0332129970049649,22.530348351533306,0.0337485081684602,22.512982067649364,0.0270209985437106,22.754365032199782,0.027209076090211,22.746834029462335,0.027404800663139,22.73905189871456,0.0274967733477857,22.73541418271889,0.0276886195002785,22.72786525928601,0.0259366815313392,22.798832493603072,0.0259614740053351,22.797795150815368,0.0260465987048788,22.794240969861114,0.0261448365983493,22.79015368761017,0.0263103131100763,22.783303476074902,0.0263607349787799,22.78122473008171,0.0258499135157089,22.802470781235403,0.0253962650544107,22.82169388972313,0.0252996062852144,22.825834110597924,0.0250086870516815,22.838391287334623,0.0262458069432034,22.785968692453213,0.0245481307994926,22.858572445683336,0.0231330747433935,22.92303511469203,0.0226965504779653,22.94371887680761,0.0217306334849295,22.990937550023027,0.0266932237798284,22.76761594899974,0.0237319875233119,22.895283238986494,0.0211430057932938,23.020701695363044,0.0201744734353231,23.07161299679043,0.0185052409834434,23.16538165473529,22.45725065238025,22.943983498433656,22.774420339540725,0.0226910194233511,0.03552606826512,0.0265269793793042,22.460560148463863,23.17451497269632,22.800132966025387,0.0183502260211044,0.035417944050373,0.025905693760522,22.46799503905976,23.53474815278065,22.80796742979212,0.0131688589441387,0.0351762380230958,0.0257214318796447,22.471891678265003,23.850509896824192,22.807993899104048,0.009845628578673,0.0350502189815067,0.0257222214417819,22.481136342500072,24.39700940373744,22.810847381704765,0.0059517358135281,0.0347530455788527,0.0256595000808789
85,"HD 219134 h alt",4.989853724105924,1887.1717171715568,3.1202593521019777,1.9106446974402205,292.538005233123,142.2414532023091,0.018856617441894,23.101109562013345,0.0153956968989943,23.32127065681857,0.0111887951800228,23.667810728258672,0.0084683943537951,23.97026635297668,0.0051667237844569,24.506730926344176,0.0309617610141548,22.562704902504933,0.0306560743072913,22.573477687562683,0.0302922355337621,22.586440725349025,0.0301267144711735,22.592389609263087,0.0297650487186896,22.60550254345231,0.0283759334169932,22.65739364675355,0.028938856317918,22.63606562896189,0.0294753780132862,22.616120579015984,0.0297082810291555,22.60757522896587,0.0301964468206896,22.58987943013404,0.0242441615948439,22.82825111264211,0.0244016199596613,22.82122239035566,0.0245753774073907,22.813518547593112,0.0246590330549463,22.80982893084585,0.0248373612325283,22.802005403525293,0.0230382497000278,22.88364533511284,0.0230561395456506,22.88280255774304,0.0231398837454913,22.87886610595227,0.0232359727565882,22.874366891257814,0.0234043071158594,22.86652956684781,0.0230891619068005,22.881248614955418,0.0226182554884347,22.903621274254625,0.0222300727196391,22.92241682933505,0.0221545463509305,22.926111883783417,0.0219286685487944,22.93723837963708,0.0231638098523536,22.877744059707027,0.0216281611977771,22.952220043342884,0.0203675479508503,23.017422169195623,0.0199812077862675,23.03821469754148,0.0191285054423525,23.085566440663804,0.0236621571166877,22.854633203409144,0.0211820720865444,22.974847933556365,0.0189405312765295,23.096288646091324,0.0181151329577155,23.14466522296092,0.0166274771567672,23.23770313812348,22.562704902504933,23.101109562013345,22.866188631558085,0.018856617441894,0.0309617610141548,0.0234129834845206,22.573477687562683,23.32127065681857,22.893211915998837,0.0153956968989943,0.0306560743072913,0.0228371975170426,22.586440725349025,23.667810728258672,22.90064146764366,0.0111887951800228,0.0302922355337621,0.0226849782325652,22.592389609263087,23.97026635297668,22.900239387520617,0.0084683943537951,0.0301267144711735,0.0226952595537593,22.58987943013404,24.506730926344176,22.90188397324244,0.0051667237844569,0.0301964468206896,0.0226664878323269
86,"HD 219134 h alt",5.053320242361057,1909.373737373855,3.055032228459426,1.72636438405755,264.3229240341625,145.5915445767132,0.0153002631226666,23.28214730171819,0.0126224576071321,23.491034748664763,0.0092990073748749,23.822803070257667,0.0071321567542218,24.1108423512239,0.0043975193380208,24.63587515577324,0.0265557079564005,22.683499840881684,0.0260692455552254,22.70357339347901,0.0255954992628428,22.723485537448248,0.0253946106586553,22.73204065370606,0.0249753163800353,22.750117054492808,0.0251781310925905,22.74133582457881,0.0257563694668734,22.716682934914907,0.0262656753342228,22.6954231213237,0.0264769860072181,22.686723185830843,0.0269055082330989,22.669291550390454,0.0219521808066793,22.890200372966905,0.0220839169237461,22.88370428880753,0.0222386990215602,22.876121107760405,0.0223150104228224,22.872401815551445,0.0224812485835564,22.86434348111601,0.0206895461419897,22.95451714103523,0.020702328969553,22.953846537005408,0.0207842379419287,22.949559286505927,0.0208774836755364,22.94469916867896,0.021045962298862,22.93597258041433,0.0204237137708118,22.968557762123897,0.019997004848471,22.9914821708541,0.0196686398179204,23.009458732158443,0.0196124397537038,23.012565494331422,0.019444463911349,23.02190461550785,0.0205905545066416,22.959724444641623,0.0192351973389925,23.03365293509507,0.0181244127716747,23.098234689631997,0.0177849708989435,23.118761653369265,0.0170361778566916,23.1654641370297,0.0209810062405856,22.93932876825263,0.01900740005465,23.04658776175769,0.0171047043827268,23.16110561871749,0.0164122971254977,23.20597112371226,0.0151002068958741,23.296437306037625,22.683499840881684,23.28214730171819,22.94692295464393,0.0153002631226666,0.0265557079564005,0.0208352761912877,22.70357339347901,23.491034748664763,22.97266435392975,0.0126224576071321,0.0260692455552254,0.020349666909012,22.6954231213237,23.822803070257667,22.979509009332183,0.0092990073748749,0.0262656753342228,0.0202264388799246,22.686723185830843,24.1108423512239,22.978632331505192,0.0071321567542218,0.0264769860072181,0.0202449617146201,22.669291550390454,24.63587515577324,22.97893859796109,0.0043975193380208,0.0269055082330989,0.0202452131051055
